iter	Passed	Remaining
4779	96535	4443
4780	96557	4422
4781	96578	4402
4782	96599	4382
4783	96621	4362
4784	96643	4342
4785	96665	4322
4786	96686	4302
4787	96690	4281
4788	96710	4261
4789	96731	4240
4790	96750	4220
4791	96771	4200
4792	96794	4180
4793	96811	4160
4794	96834	4139
4795	96857	4119
4796	96877	4099
4797	96899	4079
4798	96920	4059
4799	96943	4039
4800	96963	4019
4801	96982	3998
4802	97002	3978
4803	97025	3958
4804	97048	3938
4805	97070	3918
4806	97093	3898
4807	97117	3878
4808	97139	3858
4809	97161	3837
4810	97185	3817
4811	97209	3797
4812	97230	3777
4813	97249	3757
4814	97271	3737
4815	97291	3717
4816	97315	3697
4817	97337	3676
4818	97357	3656
4819	97380	3636
4820	97400	3616
4821	97424	3596
4822	97446	3576
4823	97469	3556
4824	97490	3535
4825	97514	3515
4826	97536	3495
4827	97559	3475
4828	97580	3455
4829	97602	3435
4830	97624	3415
4831	97646	3395
4832	97669	3374
4833	97691	3354
4834	97712	3334
4835	97732	3314
4836	97754	3294
4837	97776	3274
4838	97797	3253
4839	97819	3233
4840	97842	3213
4841	97860	3193
4842	97882	3173
4843	97904	3153
4844	97927	3132
4845	97949	3112
4846	97970	3092
4847	97992	3072
4848	98012	3052
4849	98035	3032
4850	98057	3011
4851	98077	2991
4852	98096	2971
4853	98119	2951
4854	98142	2931
4855	98162	2910
4856	98216	2891
4857	98240	2871
4858	98263	2851
4859	98285	2831
4860	98307	2811
4861	98327	2790
4862	98349	2770
4863	98372	2750
4864	98391	2730
4865	98413	2710
4866	98435	2689
4867	98455	2669
4868	98475	2649
4869	98495	2629
4870	98516	2609
4871	98539	2588
4872	98562	2568
4873	98585	2548
4874	98608	2528
4875	98631	2508
4876	98653	2488
4877	98676	2467
4878	98699	2447
4879	98722	2427
4880	98744	2407
4881	98768	2387
4882	98790	2367
4883	98812	2346
4884	98836	2326
4885	98856	2306
4886	98879	2286
4887	98903	2266
4888	98925	2246
4889	98948	2225
4890	98968	2205
4891	98989	2185
4892	99013	2165
4893	99037	2145
4894	99060	2124
4895	99084	2104
4896	99106	2084
4897	99129	2064
4898	99151	2044
4899	99170	2023
4900	99191	2003
4901	99212	1983
4902	99231	1963
4903	99255	1943
4904	99277	1922
4905	99299	1902
4906	99321	1882
4907	99343	1862
4908	99363	1841
4909	99385	1821
4910	99407	1801
4911	99431	1781
4912	99451	1761
4913	99469	1740
4914	99492	1720
4915	99515	1700
4916	99533	1680
4917	99555	1659
4918	99579	1639
4919	99601	1619
4920	99621	1599
4921	99644	1579
4922	99665	1558
4923	99687	1538
4924	99709	1518
4925	99716	1497
4926	99739	1477
4927	99759	1457
4928	99782	1437
4929	99805	1417
4930	99824	1396
4931	99844	1376
4932	99866	1356
4933	99888	1336
4934	99911	1315
4935	99932	1295
4936	99955	1275
4937	99978	1255
4938	99997	1235
4939	100020	1214
4940	100043	1194
4941	100067	1174
4942	100091	1154
4943	100115	1133
4944	100138	1113
4945	100161	1093
4946	100182	1073
4947	100200	1053
4948	100223	1032
4949	100242	1012
4950	100261	992
4951	100284	972
4952	100305	951
4953	100327	931
4954	100349	911
4955	100371	891
4956	100394	870
4957	100417	850
4958	100438	830
4959	100458	810
4960	100481	789
4961	100501	769
4962	100524	749
4963	100548	729
4964	100568	708
4965	100591	688
4966	100613	668
4967	100634	648
4968	100657	627
4969	100679	607
4970	100701	587
4971	100723	567
4972	100742	546
4973	100763	526
4974	100785	506
4975	100804	486
4976	100827	465
4977	100849	445
4978	100870	425
4979	100893	405
4980	100912	384
4981	100932	364
4982	100954	344
4983	100974	324
4984	100996	303
4985	101018	283
4986	101041	263
4987	101063	243
4988	101081	222
4989	101103	202
4990	101125	182
4991	101149	162
4992	101172	141
4993	101189	121
4994	101213	101
4995	101235	81
4996	101258	60
4997	101281	40
4998	101301	20
4999	101324	0
