iter	Passed	Remaining
4779	71007	3268
4780	71022	3253
4781	71036	3238
4782	71050	3223
4783	71065	3208
4784	71079	3193
4785	71093	3178
4786	71108	3163
4787	71122	3149
4788	71137	3134
4789	71151	3119
4790	71165	3104
4791	71180	3089
4792	71194	3074
4793	71208	3059
4794	71222	3044
4795	71237	3030
4796	71251	3015
4797	71265	3000
4798	71279	2985
4799	71294	2970
4800	71308	2955
4801	71322	2940
4802	71337	2925
4803	71351	2911
4804	71365	2896
4805	71379	2881
4806	71393	2866
4807	71408	2851
4808	71422	2836
4809	71436	2821
4810	71451	2806
4811	71465	2792
4812	71479	2777
4813	71494	2762
4814	71509	2747
4815	71523	2732
4816	71538	2717
4817	71552	2702
4818	71570	2688
4819	71586	2673
4820	71600	2658
4821	71615	2643
4822	71629	2628
4823	71643	2613
4824	71657	2598
4825	71671	2584
4826	71685	2569
4827	71699	2554
4828	71713	2539
4829	71728	2524
4830	71742	2509
4831	71756	2494
4832	71770	2479
4833	71784	2465
4834	71799	2450
4835	71813	2435
4836	71827	2420
4837	71841	2405
4838	71856	2390
4839	71870	2375
4840	71884	2361
4841	71898	2346
4842	71912	2331
4843	71927	2316
4844	71941	2301
4845	71955	2286
4846	71969	2271
4847	71984	2256
4848	71998	2242
4849	72012	2227
4850	72027	2212
4851	72041	2197
4852	72056	2182
4853	72070	2167
4854	72085	2152
4855	72099	2138
4856	72113	2123
4857	72127	2108
4858	72141	2093
4859	72155	2078
4860	72170	2063
4861	72184	2048
4862	72198	2033
4863	72212	2019
4864	72226	2004
4865	72240	1989
4866	72255	1974
4867	72269	1959
4868	72284	1944
4869	72298	1929
4870	72313	1915
4871	72327	1900
4872	72342	1885
4873	72357	1870
4874	72372	1855
4875	72389	1840
4876	72403	1826
4877	72417	1811
4878	72431	1796
4879	72445	1781
4880	72459	1766
4881	72474	1751
4882	72488	1736
4883	72502	1722
4884	72517	1707
4885	72531	1692
4886	72545	1677
4887	72560	1662
4888	72574	1647
4889	72589	1632
4890	72610	1618
4891	72626	1603
4892	72641	1588
4893	72655	1573
4894	72669	1558
4895	72683	1543
4896	72697	1529
4897	72711	1514
4898	72726	1499
4899	72740	1484
4900	72754	1469
4901	72768	1454
4902	72782	1439
4903	72797	1425
4904	72811	1410
4905	72826	1395
4906	72840	1380
4907	72854	1365
4908	72873	1350
4909	72887	1336
4910	72902	1321
4911	72918	1306
4912	72932	1291
4913	72947	1276
4914	72961	1261
4915	72975	1246
4916	72989	1232
4917	73003	1217
4918	73017	1202
4919	73032	1187
4920	73046	1172
4921	73060	1157
4922	73074	1142
4923	73088	1128
4924	73102	1113
4925	73117	1098
4926	73131	1083
4927	73145	1068
4928	73159	1053
4929	73173	1038
4930	73187	1024
4931	73202	1009
4932	73216	994
4933	73230	979
4934	73244	964
4935	73258	949
4936	73272	935
4937	73286	920
4938	73301	905
4939	73315	890
4940	73329	875
4941	73343	860
4942	73358	845
4943	73372	831
4944	73386	816
4945	73400	801
4946	73414	786
4947	73428	771
4948	73443	756
4949	73457	741
4950	73471	727
4951	73486	712
4952	73500	697
4953	73514	682
4954	73528	667
4955	73542	652
4956	73557	638
4957	73571	623
4958	73585	608
4959	73599	593
4960	73613	578
4961	73627	563
4962	73642	549
4963	73656	534
4964	73670	519
4965	73684	504
4966	73699	489
4967	73713	474
4968	73727	459
4969	73741	445
4970	73756	430
4971	73770	415
4972	73785	400
4973	73801	385
4974	73815	370
4975	73829	356
4976	73843	341
4977	73857	326
4978	73875	311
4979	73889	296
4980	73903	281
4981	73918	267
4982	73932	252
4983	73946	237
4984	73960	222
4985	73974	207
4986	73989	192
4987	74003	178
4988	74017	163
4989	74032	148
4990	74046	133
4991	74060	118
4992	74074	103
4993	74088	89
4994	74103	74
4995	74117	59
4996	74131	44
4997	74145	29
4998	74160	14
4999	74174	0
