iter	RMSE
3789	6.566316985e-07
3790	6.56520071e-07
3791	6.559901818e-07
3792	6.55052147e-07
3793	6.54737601e-07
3794	6.539667915e-07
3795	6.538746e-07
3796	6.52359771e-07
3797	6.518059657e-07
3798	6.512671964e-07
3799	6.488299671e-07
3800	6.480449839e-07
3801	6.454503761e-07
3802	6.453273046e-07
3803	6.451356556e-07
3804	6.429922618e-07
3805	6.415184281e-07
3806	6.39228486e-07
3807	6.38673259e-07
3808	6.381843361e-07
3809	6.339202407e-07
3810	6.338876946e-07
3811	6.33533584e-07
3812	6.322612534e-07
3813	6.307369104e-07
3814	6.307032964e-07
3815	6.303265543e-07
3816	6.29981852e-07
3817	6.29556697e-07
3818	6.260153526e-07
3819	6.255587871e-07
3820	6.235551534e-07
3821	6.217839796e-07
3822	6.217616198e-07
3823	6.209428408e-07
3824	6.163666112e-07
3825	6.151045942e-07
3826	6.146298243e-07
3827	6.104620355e-07
3828	6.093038083e-07
3829	6.051964214e-07
3830	6.016339898e-07
3831	6.00791303e-07
3832	5.982459068e-07
3833	5.97024906e-07
3834	5.936476283e-07
3835	5.923293247e-07
3836	5.889632764e-07
3837	5.861328033e-07
3838	5.833087669e-07
3839	5.824697334e-07
3840	5.813598004e-07
3841	5.770087397e-07
3842	5.7505733e-07
3843	5.734292384e-07
3844	5.707812345e-07
3845	5.697861652e-07
3846	5.687741111e-07
3847	5.649714703e-07
3848	5.637810191e-07
3849	5.632117933e-07
3850	5.625620319e-07
3851	5.622124147e-07
3852	5.595599291e-07
3853	5.58055652e-07
3854	5.579503317e-07
3855	5.570832099e-07
3856	5.566557345e-07
3857	5.558866275e-07
3858	5.552899764e-07
3859	5.549429089e-07
3860	5.506253379e-07
3861	5.501657328e-07
3862	5.48363897e-07
3863	5.476051464e-07
3864	5.446596019e-07
3865	5.425754974e-07
3866	5.393604545e-07
3867	5.380348663e-07
3868	5.377311251e-07
3869	5.358098738e-07
3870	5.350035318e-07
3871	5.348514586e-07
3872	5.341052568e-07
3873	5.306766026e-07
3874	5.251707712e-07
3875	5.244877382e-07
3876	5.242731409e-07
3877	5.241580951e-07
3878	5.239964663e-07
3879	5.204291464e-07
3880	5.199940963e-07
3881	5.19980261e-07
3882	5.195439605e-07
3883	5.187736199e-07
3884	5.166806861e-07
3885	5.163033194e-07
3886	5.151065099e-07
3887	5.120435203e-07
3888	5.117396425e-07
3889	5.101451494e-07
3890	5.098169696e-07
3891	5.090132992e-07
3892	5.071727928e-07
3893	5.070468296e-07
3894	5.056669254e-07
3895	5.0337906e-07
3896	5.033326245e-07
3897	5.006619822e-07
3898	4.978242584e-07
3899	4.965293962e-07
3900	4.942554568e-07
3901	4.923683531e-07
3902	4.914193814e-07
3903	4.903659525e-07
3904	4.881417755e-07
3905	4.877986354e-07
3906	4.852472596e-07
3907	4.811878877e-07
3908	4.806261067e-07
3909	4.806062935e-07
3910	4.806043942e-07
3911	4.805640046e-07
3912	4.758472533e-07
3913	4.75632714e-07
3914	4.754438797e-07
3915	4.735150369e-07
3916	4.728573182e-07
3917	4.720104529e-07
3918	4.720098429e-07
3919	4.710741668e-07
3920	4.709335574e-07
3921	4.705227579e-07
3922	4.703081927e-07
3923	4.701995387e-07
3924	4.698120696e-07
3925	4.683788457e-07
3926	4.680708818e-07
3927	4.678032955e-07
3928	4.668691282e-07
3929	4.664271556e-07
3930	4.658940583e-07
3931	4.640945635e-07
3932	4.639500337e-07
3933	4.638525181e-07
3934	4.638022408e-07
3935	4.624693247e-07
3936	4.590142704e-07
3937	4.583599835e-07
3938	4.561707701e-07
3939	4.526010892e-07
3940	4.525968923e-07
3941	4.518195483e-07
3942	4.515433931e-07
3943	4.512317584e-07
3944	4.506313139e-07
3945	4.500485693e-07
3946	4.489005218e-07
3947	4.480249181e-07
3948	4.46344819e-07
3949	4.439847383e-07
3950	4.439448172e-07
3951	4.437274748e-07
3952	4.394371739e-07
3953	4.394179505e-07
3954	4.383642115e-07
3955	4.372617661e-07
3956	4.365553687e-07
3957	4.364322e-07
3958	4.363507557e-07
3959	4.361496251e-07
3960	4.360943113e-07
3961	4.349866976e-07
3962	4.306424603e-07
3963	4.306422373e-07
3964	4.306033805e-07
3965	4.288653178e-07
3966	4.288651217e-07
3967	4.286484898e-07
3968	4.285542494e-07
3969	4.284109908e-07
3970	4.277190348e-07
3971	4.275329329e-07
3972	4.266425817e-07
3973	4.26635817e-07
3974	4.257237612e-07
3975	4.247201092e-07
3976	4.245149424e-07
3977	4.241045202e-07
3978	4.223052848e-07
3979	4.222473866e-07
3980	4.221945089e-07
3981	4.221942354e-07
3982	4.221761252e-07
3983	4.211224655e-07
3984	4.206021231e-07
3985	4.198887446e-07
3986	4.194902367e-07
3987	4.184935666e-07
3988	4.170906839e-07
3989	4.170303186e-07
3990	4.16967255e-07
3991	4.14334839e-07
3992	4.143345764e-07
3993	4.136335804e-07
3994	4.121219181e-07
3995	4.115055408e-07
3996	4.113591817e-07
3997	4.088801721e-07
3998	4.067351882e-07
3999	4.066587641e-07
4000	4.064205051e-07
4001	4.055457791e-07
4002	4.038762949e-07
4003	4.016069743e-07
4004	4.015463439e-07
4005	4.011835341e-07
4006	3.994402444e-07
4007	3.988535549e-07
4008	3.979774364e-07
4009	3.978522112e-07
4010	3.96159294e-07
4011	3.959214836e-07
4012	3.953533967e-07
4013	3.903164267e-07
4014	3.900467166e-07
4015	3.889654693e-07
4016	3.87519311e-07
4017	3.871017454e-07
4018	3.862044166e-07
4019	3.847346441e-07
4020	3.847329399e-07
4021	3.845777079e-07
4022	3.832904317e-07
4023	3.831249774e-07
4024	3.816817011e-07
4025	3.81513197e-07
4026	3.797134371e-07
4027	3.779044569e-07
4028	3.779005891e-07
4029	3.77899059e-07
4030	3.76992936e-07
4031	3.75236295e-07
4032	3.748604383e-07
4033	3.74557802e-07
4034	3.732640785e-07
4035	3.712030958e-07
4036	3.691619008e-07
4037	3.685107844e-07
4038	3.683337192e-07
4039	3.68103024e-07
4040	3.662065729e-07
4041	3.646259755e-07
4042	3.637702656e-07
4043	3.629598962e-07
4044	3.628851702e-07
4045	3.608079745e-07
4046	3.607549055e-07
4047	3.557279274e-07
4048	3.546165097e-07
4049	3.539335922e-07
4050	3.525215179e-07
4051	3.524251377e-07
4052	3.514038866e-07
4053	3.507042675e-07
4054	3.49901616e-07
4055	3.474136783e-07
4056	3.465680247e-07
4057	3.465353332e-07
4058	3.449558561e-07
4059	3.431796117e-07
4060	3.431590359e-07
4061	3.431234946e-07
4062	3.424650489e-07
4063	3.423616531e-07
4064	3.399963445e-07
4065	3.398689118e-07
4066	3.395849547e-07
4067	3.390038735e-07
4068	3.381222883e-07
4069	3.378690158e-07
4070	3.371569734e-07
4071	3.366580579e-07
4072	3.354132811e-07
4073	3.337731959e-07
4074	3.336493706e-07
4075	3.326475504e-07
4076	3.318181013e-07
4077	3.310773689e-07
4078	3.309525067e-07
4079	3.280645338e-07
4080	3.275213039e-07
4081	3.265387544e-07
4082	3.264996256e-07
4083	3.24323407e-07
4084	3.234300989e-07
4085	3.211033858e-07
4086	3.206863867e-07
4087	3.20501066e-07
4088	3.204085085e-07
4089	3.197829935e-07
4090	3.197170548e-07
4091	3.191843863e-07
4092	3.190423492e-07
4093	3.161834254e-07
4094	3.147661391e-07
4095	3.145190966e-07
4096	3.14351896e-07
4097	3.139243346e-07
4098	3.131120285e-07
4099	3.120602898e-07
4100	3.114797991e-07
4101	3.111686837e-07
4102	3.106517084e-07
4103	3.10387139e-07
4104	3.101472926e-07
4105	3.096733144e-07
4106	3.095920314e-07
4107	3.086860297e-07
4108	3.07877775e-07
4109	3.078702163e-07
4110	3.068221817e-07
4111	3.062887243e-07
4112	3.05696118e-07
4113	3.050127675e-07
4114	3.035874411e-07
4115	3.003162568e-07
4116	3.001326174e-07
4117	2.99801025e-07
4118	2.99097691e-07
4119	2.980223919e-07
4120	2.974898713e-07
4121	2.974643642e-07
4122	2.952704238e-07
4123	2.95016994e-07
4124	2.947213462e-07
4125	2.943551608e-07
4126	2.928970691e-07
4127	2.922577664e-07
4128	2.920667447e-07
4129	2.917852722e-07
4130	2.916563614e-07
4131	2.888305066e-07
4132	2.873148115e-07
4133	2.870527575e-07
4134	2.867762614e-07
4135	2.857810343e-07
4136	2.856054098e-07
4137	2.854804353e-07
4138	2.848148347e-07
4139	2.847335612e-07
4140	2.839101848e-07
4141	2.823716118e-07
4142	2.804010827e-07
4143	2.803752629e-07
4144	2.803373521e-07
4145	2.799254374e-07
4146	2.796445432e-07
4147	2.773253697e-07
4148	2.765479212e-07
4149	2.762455629e-07
4150	2.757167088e-07
4151	2.750333988e-07
4152	2.736675579e-07
4153	2.732983764e-07
4154	2.723012655e-07
4155	2.712411451e-07
4156	2.711876383e-07
4157	2.705949746e-07
4158	2.70375188e-07
4159	2.70122551e-07
4160	2.694106844e-07
4161	2.68666197e-07
4162	2.685232135e-07
4163	2.680844311e-07
4164	2.676196619e-07
4165	2.658830798e-07
4166	2.653241122e-07
4167	2.65092993e-07
4168	2.6380861e-07
4169	2.622914495e-07
4170	2.622152505e-07
4171	2.621979184e-07
4172	2.614590701e-07
4173	2.607859004e-07
4174	2.594732079e-07
4175	2.594179459e-07
4176	2.591611903e-07
4177	2.586304066e-07
4178	2.578841308e-07
4179	2.572859037e-07
4180	2.567000276e-07
4181	2.563940258e-07
4182	2.559249833e-07
4183	2.555525859e-07
4184	2.55021265e-07
4185	2.535162611e-07
4186	2.533921476e-07
4187	2.524908822e-07
4188	2.5165485e-07
4189	2.511767736e-07
4190	2.509881678e-07
4191	2.509315417e-07
4192	2.508743984e-07
4193	2.508184868e-07
4194	2.508060846e-07
4195	2.498153355e-07
4196	2.483909737e-07
4197	2.479117664e-07
4198	2.474813976e-07
4199	2.474075608e-07
4200	2.471485724e-07
4201	2.455430193e-07
4202	2.451693477e-07
4203	2.437512783e-07
4204	2.427364788e-07
4205	2.425447623e-07
4206	2.424345135e-07
4207	2.419341683e-07
4208	2.409842637e-07
4209	2.406110917e-07
4210	2.403943847e-07
4211	2.401777902e-07
4212	2.38677631e-07
4213	2.38333421e-07
4214	2.3763076e-07
4215	2.371608431e-07
4216	2.361190277e-07
4217	2.361010745e-07
4218	2.349282505e-07
4219	2.343165717e-07
4220	2.329172751e-07
4221	2.328383133e-07
4222	2.325430936e-07
4223	2.313164954e-07
4224	2.313076597e-07
4225	2.310377685e-07
4226	2.308268894e-07
4227	2.297154478e-07
4228	2.287378479e-07
4229	2.284299135e-07
4230	2.28422292e-07
4231	2.283812218e-07
4232	2.27756665e-07
4233	2.274875223e-07
4234	2.270781644e-07
4235	2.270646069e-07
4236	2.262492024e-07
4237	2.260295713e-07
4238	2.251437501e-07
4239	2.241150301e-07
4240	2.239485441e-07
4241	2.238684618e-07
4242	2.237541868e-07
4243	2.233973788e-07
4244	2.22700549e-07
4245	2.2237059e-07
4246	2.222465844e-07
4247	2.217972563e-07
4248	2.216086972e-07
4249	2.208639594e-07
4250	2.205521986e-07
4251	2.196367179e-07
4252	2.196198817e-07
4253	2.181151811e-07
4254	2.178238843e-07
4255	2.171001094e-07
4256	2.169059465e-07
4257	2.167464114e-07
4258	2.167248536e-07
4259	2.162030007e-07
4260	2.159660186e-07
4261	2.15709926e-07
4262	2.140967008e-07
4263	2.138239973e-07
4264	2.13627337e-07
4265	2.132282833e-07
4266	2.13147568e-07
4267	2.130288195e-07
4268	2.124268498e-07
4269	2.12223359e-07
4270	2.110945555e-07
4271	2.110062763e-07
4272	2.104244998e-07
4273	2.099629379e-07
4274	2.098454858e-07
4275	2.093048764e-07
4276	2.090781267e-07
4277	2.080379922e-07
4278	2.078958387e-07
4279	2.074921226e-07
4280	2.053933996e-07
4281	2.04529121e-07
4282	2.03156295e-07
4283	2.030209613e-07
4284	2.030154594e-07
4285	2.028046541e-07
4286	2.027584772e-07
4287	2.025918072e-07
4288	2.021767507e-07
4289	2.010473309e-07
4290	2.00729936e-07
4291	1.994403242e-07
4292	1.994295995e-07
4293	1.994139411e-07
4294	1.993349117e-07
4295	1.989588311e-07
4296	1.983068297e-07
4297	1.9794464e-07
4298	1.971839516e-07
4299	1.960205137e-07
4300	1.959624335e-07
4301	1.951696032e-07
4302	1.950710993e-07
4303	1.946179716e-07
4304	1.938331484e-07
4305	1.936889874e-07
4306	1.926466644e-07
4307	1.922636563e-07
4308	1.921280569e-07
4309	1.918781655e-07
4310	1.918475565e-07
4311	1.916229972e-07
4312	1.916004694e-07
4313	1.914926444e-07
4314	1.904413672e-07
4315	1.902550774e-07
4316	1.901833144e-07
4317	1.901102636e-07
4318	1.896974187e-07
4319	1.896883613e-07
4320	1.894964264e-07
4321	1.89253668e-07
4322	1.880948411e-07
4323	1.873575569e-07
4324	1.866588576e-07
4325	1.865546286e-07
4326	1.865222089e-07
4327	1.84783344e-07
4328	1.847772596e-07
4329	1.847210927e-07
4330	1.834184818e-07
4331	1.833531291e-07
4332	1.83276522e-07
4333	1.832072747e-07
4334	1.830769749e-07
4335	1.822621175e-07
4336	1.820319929e-07
4337	1.815773559e-07
4338	1.813148577e-07
4339	1.806732552e-07
4340	1.800671979e-07
4341	1.800473739e-07
4342	1.79710797e-07
4343	1.793398345e-07
4344	1.792133097e-07
4345	1.791519761e-07
4346	1.789465687e-07
4347	1.78672616e-07
4348	1.784747875e-07
4349	1.782552835e-07
4350	1.781180833e-07
4351	1.775972088e-07
4352	1.769979699e-07
4353	1.764969031e-07
4354	1.760095433e-07
4355	1.758661494e-07
4356	1.754932932e-07
4357	1.746859363e-07
4358	1.746557073e-07
4359	1.74528675e-07
4360	1.745028404e-07
4361	1.744548354e-07
4362	1.743506124e-07
4363	1.736655627e-07
4364	1.736159653e-07
4365	1.732652276e-07
4366	1.727903079e-07
4367	1.72751571e-07
4368	1.724398764e-07
4369	1.718701032e-07
4370	1.718158907e-07
4371	1.709047527e-07
4372	1.697457642e-07
4373	1.695433329e-07
4374	1.689913098e-07
4375	1.6881188e-07
4376	1.68718593e-07
4377	1.671628819e-07
4378	1.667464568e-07
4379	1.656706142e-07
4380	1.652029558e-07
4381	1.649705089e-07
4382	1.648954567e-07
4383	1.647054069e-07
4384	1.635208777e-07
4385	1.627566401e-07
4386	1.624683055e-07
4387	1.622263591e-07
4388	1.618954176e-07
4389	1.616724439e-07
4390	1.613179869e-07
4391	1.612318164e-07
4392	1.610966209e-07
4393	1.605286507e-07
4394	1.604299317e-07
4395	1.598638757e-07
4396	1.595335478e-07
4397	1.594193625e-07
4398	1.594136401e-07
4399	1.591888594e-07
4400	1.591081548e-07
4401	1.590027423e-07
4402	1.573726677e-07
4403	1.572586156e-07
4404	1.57039843e-07
4405	1.568623996e-07
4406	1.560032408e-07
4407	1.55385342e-07
4408	1.553409392e-07
4409	1.550086872e-07
4410	1.548865669e-07
4411	1.543934991e-07
4412	1.539542913e-07
4413	1.53681089e-07
4414	1.535489331e-07
4415	1.532434845e-07
4416	1.528198647e-07
4417	1.520857798e-07
4418	1.518413358e-07
4419	1.516594667e-07
4420	1.507508311e-07
4421	1.496058436e-07
4422	1.494275777e-07
4423	1.491400228e-07
4424	1.490973698e-07
4425	1.490766571e-07
4426	1.489824586e-07
4427	1.487148631e-07
4428	1.48643927e-07
4429	1.485489499e-07
4430	1.478924406e-07
4431	1.478796528e-07
4432	1.472761762e-07
4433	1.471037664e-07
4434	1.468850956e-07
4435	1.464284444e-07
4436	1.462994884e-07
4437	1.456835065e-07
4438	1.453244288e-07
4439	1.449111018e-07
4440	1.442305016e-07
4441	1.432137905e-07
4442	1.431340187e-07
4443	1.430602286e-07
4444	1.427957816e-07
4445	1.423892936e-07
4446	1.422938012e-07
4447	1.422903767e-07
4448	1.42163705e-07
4449	1.41797601e-07
4450	1.417442325e-07
4451	1.406583394e-07
4452	1.405769126e-07
4453	1.405754558e-07
4454	1.404067225e-07
4455	1.400005758e-07
4456	1.397809014e-07
4457	1.394982659e-07
4458	1.394006302e-07
4459	1.391425389e-07
4460	1.384077554e-07
4461	1.379153899e-07
4462	1.375796166e-07
4463	1.371475769e-07
4464	1.365073661e-07
4465	1.36266228e-07
4466	1.352384738e-07
4467	1.348762796e-07
4468	1.34775359e-07
4469	1.347700622e-07
4470	1.347104558e-07
4471	1.346775518e-07
4472	1.343468797e-07
4473	1.343149196e-07
4474	1.337568775e-07
4475	1.333858905e-07
4476	1.327915897e-07
4477	1.320057008e-07
4478	1.318005516e-07
4479	1.30818342e-07
4480	1.303485794e-07
4481	1.302551462e-07
4482	1.298507683e-07
4483	1.296922083e-07
4484	1.296694097e-07
4485	1.284965518e-07
4486	1.283761395e-07
4487	1.275579143e-07
4488	1.273808929e-07
4489	1.27196755e-07
4490	1.267642217e-07
4491	1.267626117e-07
4492	1.266266419e-07
4493	1.259527825e-07
4494	1.258155424e-07
4495	1.2581402e-07
4496	1.25299093e-07
4497	1.252517598e-07
4498	1.249861379e-07
4499	1.24103448e-07
4500	1.240863388e-07
4501	1.23617381e-07
4502	1.235261833e-07
4503	1.233009005e-07
4504	1.232800802e-07
4505	1.232632051e-07
4506	1.230605406e-07
4507	1.227749915e-07
4508	1.218570428e-07
4509	1.218398037e-07
4510	1.217640163e-07
4511	1.211128802e-07
4512	1.209680363e-07
4513	1.203584103e-07
4514	1.195398913e-07
4515	1.190817996e-07
4516	1.189900779e-07
4517	1.18928119e-07
4518	1.186329047e-07
4519	1.184964943e-07
4520	1.182213296e-07
4521	1.180353094e-07
4522	1.179176515e-07
4523	1.174684293e-07
4524	1.167873995e-07
4525	1.166834541e-07
4526	1.161066025e-07
4527	1.155162637e-07
4528	1.151200537e-07
4529	1.150887182e-07
4530	1.146062124e-07
4531	1.144050338e-07
4532	1.143306078e-07
4533	1.142973904e-07
4534	1.140314914e-07
4535	1.138860542e-07
4536	1.135021384e-07
4537	1.134330574e-07
4538	1.123283595e-07
4539	1.122019432e-07
4540	1.12012542e-07
4541	1.118331594e-07
4542	1.108586251e-07
4543	1.104713549e-07
4544	1.098390446e-07
4545	1.095287896e-07
4546	1.094553143e-07
4547	1.094064559e-07
4548	1.093730704e-07
4549	1.087122094e-07
4550	1.085017603e-07
4551	1.081291916e-07
4552	1.072358704e-07
4553	1.071493086e-07
4554	1.06394774e-07
4555	1.062796801e-07
4556	1.061389729e-07
4557	1.055014386e-07
4558	1.049432999e-07
4559	1.048451995e-07
4560	1.047264755e-07
4561	1.047046195e-07
4562	1.046951316e-07
4563	1.044329025e-07
4564	1.041006711e-07
4565	1.040603341e-07
4566	1.038198036e-07
4567	1.037474536e-07
4568	1.034569714e-07
4569	1.025547251e-07
4570	1.020579039e-07
4571	1.019222235e-07
4572	1.018441745e-07
4573	1.017395074e-07
4574	1.016474387e-07
4575	1.015063088e-07
4576	1.014798341e-07
4577	1.014047665e-07
4578	1.013862214e-07
4579	1.013113522e-07
4580	1.004985642e-07
4581	1.000083184e-07
4582	1.000028028e-07
4583	9.969179272e-08
4584	9.940414318e-08
4585	9.929389508e-08
4586	9.874635261e-08
4587	9.813948252e-08
4588	9.796770238e-08
4589	9.765402385e-08
4590	9.764076811e-08
4591	9.750888579e-08
4592	9.746637285e-08
4593	9.744786714e-08
4594	9.743477584e-08
4595	9.719333924e-08
4596	9.679571678e-08
4597	9.644539138e-08
4598	9.624697367e-08
4599	9.610571296e-08
4600	9.569066131e-08
4601	9.549665995e-08
4602	9.477554716e-08
4603	9.450512667e-08
4604	9.43876617e-08
4605	9.41922528e-08
4606	9.40832478e-08
4607	9.407592784e-08
4608	9.404002123e-08
4609	9.358708739e-08
4610	9.348516712e-08
4611	9.333273892e-08
4612	9.317335434e-08
4613	9.301458494e-08
4614	9.26601556e-08
4615	9.225060724e-08
4616	9.191359472e-08
4617	9.155004366e-08
4618	9.131535935e-08
4619	9.117313954e-08
4620	9.111508548e-08
4621	9.100913906e-08
4622	9.082842707e-08
4623	9.067778456e-08
4624	9.051630673e-08
4625	9.048252625e-08
4626	9.026692648e-08
4627	8.969966152e-08
4628	8.936846099e-08
4629	8.935873272e-08
4630	8.931421435e-08
4631	8.924995162e-08
4632	8.902168421e-08
4633	8.888081285e-08
4634	8.88565034e-08
4635	8.87967673e-08
4636	8.855679918e-08
4637	8.830300765e-08
4638	8.801690027e-08
4639	8.787252517e-08
4640	8.760316818e-08
4641	8.742358683e-08
4642	8.733891163e-08
4643	8.727636192e-08
4644	8.726275095e-08
4645	8.725276495e-08
4646	8.715325883e-08
4647	8.645143868e-08
4648	8.644205576e-08
4649	8.631032832e-08
4650	8.615120474e-08
4651	8.575209923e-08
4652	8.573579259e-08
4653	8.563374173e-08
4654	8.562999772e-08
4655	8.561738143e-08
4656	8.559331618e-08
4657	8.556116305e-08
4658	8.545505895e-08
4659	8.527889135e-08
4660	8.522210158e-08
4661	8.456886926e-08
4662	8.384447118e-08
4663	8.356737712e-08
4664	8.35424491e-08
4665	8.276893576e-08
4666	8.256531741e-08
4667	8.239193814e-08
4668	8.177391527e-08
4669	8.162564566e-08
4670	8.153763663e-08
4671	8.135167791e-08
4672	8.094260625e-08
4673	8.09310392e-08
4674	8.091595751e-08
4675	8.075635162e-08
4676	8.016385431e-08
4677	8.013310838e-08
4678	8.007878787e-08
4679	7.998504342e-08
4680	7.982357372e-08
4681	7.944208443e-08
4682	7.937994794e-08
4683	7.911209622e-08
4684	7.901548591e-08
4685	7.888276686e-08
4686	7.855562065e-08
4687	7.836939718e-08
4688	7.804490591e-08
4689	7.792682528e-08
4690	7.790756547e-08
4691	7.784998771e-08
4692	7.708788388e-08
4693	7.696215661e-08
4694	7.684581162e-08
4695	7.682880059e-08
4696	7.658934259e-08
4697	7.648810879e-08
4698	7.643023797e-08
4699	7.63082809e-08
4700	7.618053985e-08
4701	7.59372278e-08
4702	7.592437291e-08
4703	7.581483106e-08
4704	7.576866226e-08
4705	7.548134997e-08
4706	7.544503593e-08
4707	7.514254905e-08
4708	7.498327398e-08
4709	7.489839019e-08
4710	7.455610131e-08
4711	7.451206378e-08
4712	7.448860444e-08
4713	7.445393483e-08
4714	7.422312802e-08
4715	7.419402701e-08
4716	7.414486474e-08
4717	7.40926935e-08
4718	7.376396027e-08
4719	7.358800217e-08
4720	7.346597874e-08
4721	7.264206619e-08
4722	7.261360677e-08
4723	7.245405243e-08
4724	7.207354892e-08
4725	7.122533445e-08
4726	7.11194193e-08
4727	7.058833735e-08
4728	7.046420603e-08
4729	7.044483897e-08
4730	7.002219773e-08
4731	6.973422166e-08
4732	6.962668792e-08
4733	6.962051147e-08
4734	6.951892223e-08
4735	6.950119466e-08
4736	6.944464365e-08
4737	6.937816226e-08
4738	6.927213957e-08
4739	6.921814747e-08
4740	6.920288479e-08
4741	6.905640427e-08
4742	6.904666973e-08
4743	6.882137562e-08
4744	6.878336788e-08
4745	6.845450273e-08
4746	6.844656276e-08
4747	6.837523882e-08
4748	6.830541952e-08
4749	6.823648755e-08
4750	6.787018786e-08
4751	6.757049719e-08
4752	6.75657249e-08
4753	6.710180876e-08
4754	6.697513403e-08
4755	6.686526165e-08
4756	6.669820493e-08
4757	6.669765633e-08
4758	6.666889941e-08
4759	6.650948214e-08
4760	6.648212109e-08
4761	6.647483742e-08
4762	6.612542391e-08
4763	6.610739951e-08
4764	6.608161587e-08
4765	6.594339279e-08
4766	6.588744024e-08
4767	6.582594921e-08
4768	6.567931057e-08
4769	6.565022323e-08
4770	6.561666488e-08
4771	6.557839975e-08
4772	6.552281906e-08
4773	6.548178774e-08
4774	6.543401843e-08
4775	6.503770083e-08
4776	6.499270336e-08
4777	6.496889966e-08
4778	6.494679847e-08
4779	6.48697899e-08
4780	6.484125614e-08
4781	6.461752569e-08
4782	6.456659638e-08
4783	6.455462556e-08
4784	6.440726073e-08
4785	6.438911736e-08
4786	6.412012171e-08
4787	6.411967715e-08
4788	6.4100081e-08
4789	6.400357729e-08
4790	6.365126864e-08
4791	6.358055849e-08
4792	6.357351224e-08
4793	6.355977112e-08
4794	6.333643378e-08
4795	6.297487196e-08
4796	6.296654436e-08
4797	6.291504432e-08
4798	6.273870337e-08
4799	6.272350877e-08
4800	6.263944768e-08
4801	6.227504194e-08
4802	6.215448323e-08
4803	6.19819449e-08
4804	6.191077642e-08
4805	6.190510328e-08
4806	6.187652624e-08
4807	6.162083491e-08
4808	6.158356798e-08
4809	6.156641948e-08
4810	6.117929501e-08
4811	6.065690229e-08
4812	6.049526931e-08
4813	6.032050508e-08
4814	6.019131965e-08
4815	6.01215286e-08
4816	5.995627053e-08
4817	5.970674575e-08
4818	5.968485534e-08
4819	5.957481268e-08
4820	5.951516078e-08
4821	5.915854893e-08
4822	5.898675639e-08
4823	5.888561087e-08
4824	5.88842209e-08
4825	5.84119135e-08
4826	5.836741691e-08
4827	5.828608597e-08
4828	5.824356117e-08
4829	5.810411814e-08
4830	5.805744656e-08
4831	5.792742871e-08
4832	5.767687667e-08
4833	5.761749827e-08
4834	5.730187626e-08
4835	5.719133397e-08
4836	5.716136504e-08
4837	5.697494907e-08
4838	5.669340506e-08
4839	5.661764986e-08
4840	5.657727552e-08
4841	5.656044586e-08
4842	5.643792437e-08
4843	5.640998818e-08
4844	5.636750905e-08
4845	5.631464705e-08
4846	5.618849661e-08
4847	5.606829631e-08
4848	5.601378002e-08
4849	5.581165542e-08
4850	5.57918537e-08
4851	5.573055689e-08
4852	5.572273285e-08
4853	5.548258744e-08
4854	5.520591293e-08
4855	5.509361961e-08
4856	5.504566225e-08
4857	5.477697157e-08
4858	5.462938561e-08
4859	5.454589732e-08
4860	5.451743246e-08
4861	5.449813164e-08
4862	5.4489368e-08
4863	5.428986751e-08
4864	5.423968893e-08
4865	5.423002087e-08
4866	5.415522877e-08
4867	5.408315811e-08
4868	5.407908917e-08
4869	5.391816823e-08
4870	5.374240254e-08
4871	5.364720749e-08
4872	5.363920499e-08
4873	5.35959453e-08
4874	5.356166539e-08
4875	5.351421402e-08
4876	5.334220257e-08
4877	5.330158667e-08
4878	5.314287963e-08
4879	5.311742712e-08
4880	5.311501116e-08
4881	5.289487953e-08
4882	5.268974348e-08
4883	5.254769881e-08
4884	5.238321865e-08
4885	5.235589057e-08
4886	5.207094849e-08
4887	5.175014794e-08
4888	5.17496733e-08
4889	5.168471913e-08
4890	5.153872172e-08
4891	5.142742212e-08
4892	5.098555401e-08
4893	5.072728543e-08
4894	5.060432225e-08
4895	5.045253836e-08
4896	5.044715981e-08
4897	5.031860553e-08
4898	5.026133966e-08
4899	5.02168163e-08
4900	5.020996741e-08
4901	5.006975534e-08
4902	5.00293782e-08
4903	4.964571666e-08
4904	4.94230719e-08
4905	4.936004207e-08
4906	4.929562499e-08
4907	4.927428066e-08
4908	4.915448437e-08
4909	4.897755002e-08
4910	4.896179593e-08
4911	4.891261892e-08
4912	4.890303901e-08
4913	4.887948177e-08
4914	4.856528316e-08
4915	4.844889692e-08
4916	4.842073919e-08
4917	4.833749408e-08
4918	4.818652837e-08
4919	4.792067438e-08
4920	4.787728584e-08
4921	4.783156378e-08
4922	4.781606288e-08
4923	4.739208606e-08
4924	4.733876569e-08
4925	4.733502854e-08
4926	4.732152034e-08
4927	4.72386233e-08
4928	4.723423992e-08
4929	4.709053138e-08
4930	4.688080741e-08
4931	4.687607055e-08
4932	4.676394097e-08
4933	4.67427573e-08
4934	4.664645428e-08
4935	4.65951173e-08
4936	4.653728385e-08
4937	4.642754689e-08
4938	4.640919859e-08
4939	4.634855051e-08
4940	4.633436702e-08
4941	4.615253744e-08
4942	4.586974636e-08
4943	4.540064745e-08
4944	4.531854757e-08
4945	4.5026726e-08
4946	4.490204239e-08
4947	4.48865258e-08
4948	4.434542233e-08
4949	4.422390437e-08
4950	4.422063502e-08
4951	4.40871956e-08
4952	4.405812381e-08
4953	4.390012212e-08
4954	4.389973438e-08
